coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
503,3,2,1,503_3_2_1,044f4b3501cd,5,7,9,1,8,6,1,3,1,3,3,3,7
503,3,2,2,503_3_2_2,c7b9bdd40758,6,7,2,1,6,7,1,1,2,6,1,1,8
503,3,2,2,503_3_2_2,7717a57ec3d7,5,8,4,1,7,5,1,1,1,9,1,2,7
503,3,2,2,503_3_2_2,044f4b3501cd,6,7,4,1,5,7,1,1,5,8,1,1,8
506,1,1,1,506_1_1_1,7b85175b4550,4,5,1,1,6,4,1,1,7,7,1,1,6
506,1,1,1,506_1_1_1,d84fe7e07bed,2,5,1,3,7,1,1,1,9,6,1,1,8
506,1,1,1,506_1_1_1,222e292d9810,2,6,2,1,4,1,1,1,9,7,1,1,7
506,1,1,2,506_1_1_2,7b85175b4550,3,3,5,1,6,5,1,1,5,6,1,1,6
506,1,1,2,506_1_1_2,d84fe7e07bed,4,2,1,1,3,1,1,1,5,1,1,1,6
506,1,1,2,506_1_1_2,222e292d9810,3,3,3,1,5,1,1,1,4,1,1,1,5
506,1,2,1,506_1_2_1,7b85175b4550,2,2,2,2,6,4,2,1,7,6,1,2,6
506,1,2,1,506_1_2_1,d84fe7e07bed,2,1,1,2,6,1,1,1,9,4,1,1,8
506,1,2,1,506_1_2_1,222e292d9810,3,5,1,1,6,5,1,1,6,5,1,1,7
506,1,2,2,506_1_2_2,7b85175b4550,5,6,4,5,7,1,2,2,4,6,1,1,7
506,1,2,2,506_1_2_2,d84fe7e07bed,3,5,1,1,6,1,1,1,6,3,1,1,7
506,1,2,2,506_1_2_2,222e292d9810,5,6,1,1,7,1,1,1,2,2,1,1,6
506,2,1,1,506_2_1_1,7b85175b4550,2,5,1,4,5,5,1,1,9,9,1,1,6
506,2,1,1,506_2_1_1,d84fe7e07bed,1,5,1,1,6,5,1,1,9,8,2,1,8
506,2,1,1,506_2_1_1,222e292d9810,1,6,1,1,3,2,1,1,9,7,1,1,7
506,2,1,2,506_2_1_2,552bdf4bbc93,4,2,5,1,5,1,1,3,6,6,3,1,7
506,2,1,2,506_2_1_2,8b61b3a4e246,5,1,3,1,5,1,1,1,2,1,3,2,5
506,2,1,2,506_2_1_2,d84fe7e07bed,4,3,3,1,5,1,1,1,3,2,1,4,6
506,2,1,2,506_2_1_2,222e292d9810,6,2,5,1,6,3,2,2,4,1,2,1,6
506,2,2,1,506_2_2_1,7b85175b4550,2,3,2,1,6,1,1,1,8,8,1,1,6
506,2,2,1,506_2_2_1,d84fe7e07bed,2,5,1,5,5,1,1,1,9,5,1,1,6
506,2,2,1,506_2_2_1,222e292d9810,3,6,2,1,4,3,1,1,9,3,1,1,7
506,2,2,2,506_2_2_2,7b85175b4550,4,3,5,4,6,1,1,1,4,6,2,1,5
506,2,2,2,506_2_2_2,d84fe7e07bed,5,1,3,6,6,3,1,1,6,1,2,1,4
506,2,2,2,506_2_2_2,222e292d9810,5,1,5,8,7,1,1,1,2,2,1,1,6
508,1,1,1,508_1_1_1,7b85175b4550,2,4,1,1,6,1,1,1,7,7,1,1,6
508,1,1,1,508_1_1_1,d84fe7e07bed,3,1,2,1,6,1,1,1,8,4,1,2,8
508,1,1,1,508_1_1_1,222e292d9810,2,4,1,1,5,1,1,1,6,4,1,1,7
508,1,1,2,508_1_1_2,7b85175b4550,3,4,3,1,6,5,1,1,7,6,1,1,6
508,1,1,2,508_1_1_2,d84fe7e07bed,2,3,7,1,6,1,1,1,8,1,1,4,5
508,1,1,2,508_1_1_2,222e292d9810,2,4,4,1,5,2,1,1,8,5,1,1,7
508,1,2,1,508_1_2_1,7b85175b4550,3,3,1,1,6,1,1,1,6,7,1,1,5
508,1,2,1,508_1_2_1,d84fe7e07bed,3,1,1,1,5,1,1,1,9,8,1,1,7
508,1,2,1,508_1_2_1,222e292d9810,1,1,1,1,3,1,1,1,8,3,1,1,7
508,1,2,2,508_1_2_2,7b85175b4550,3,3,5,1,7,4,1,1,3,5,1,1,6
508,1,2,2,508_1_2_2,d84fe7e07bed,4,5,1,1,5,1,1,1,7,5,1,1,8
508,1,2,2,508_1_2_2,222e292d9810,2,5,1,1,6,1,1,1,8,5,1,1,7
508,2,1,1,508_2_1_1,7b85175b4550,3,5,3,1,6,5,1,1,5,7,1,1,6
508,2,1,1,508_2_1_1,d84fe7e07bed,2,5,1,4,6,1,3,1,9,8,1,1,9
508,2,1,1,508_2_1_1,222e292d9810,2,6,1,1,5,1,1,1,7,6,1,1,7
508,2,1,2,508_2_1_2,7b85175b4550,3,4,4,1,6,1,1,1,7,5,1,1,6
508,2,1,2,508_2_1_2,d84fe7e07bed,3,5,1,1,6,1,1,1,7,5,1,1,7
508,2,1,2,508_2_1_2,222e292d9810,2,1,1,1,5,1,1,1,8,3,1,1,6
508,2,2,1,508_2_2_1,7b85175b4550,2,3,1,1,3,1,1,1,5,5,4,2,4
508,2,2,1,508_2_2_1,d84fe7e07bed,3,4,1,1,3,1,1,1,6,1,6,1,4
508,2,2,1,508_2_2_1,222e292d9810,2,5,1,1,3,1,1,1,5,1,7,3,2
508,2,2,2,508_2_2_2,552bdf4bbc93,5,3,2,3,6,5,3,1,5,8,1,3,8
508,2,2,2,508_2_2_2,8b61b3a4e246,3,3,3,3,5,7,5,1,6,7,1,1,7
508,2,2,2,508_2_2_2,d84fe7e07bed,4,5,3,1,6,7,5,1,7,8,1,1,8
508,2,2,2,508_2_2_2,222e292d9810,7,5,4,1,6,5,3,1,7,7,1,1,7
508,3,1,1,508_3_1_1,c7b9bdd40758,6,7,7,1,8,5,1,1,2,7,2,1,7
508,3,1,1,508_3_1_1,7717a57ec3d7,5,5,5,1,5,5,1,1,2,7,4,1,6
508,3,1,1,508_3_1_1,044f4b3501cd,5,6,5,3,8,7,1,1,2,5,3,1,8
508,3,1,2,508_3_1_2,a1f478977aa8,6,5,3,1,7,5,1,1,1,1,2,1,6
508,3,1,2,508_3_1_2,c278ec5a69c3,7,6,3,4,6,3,1,1,1,1,2,1,6
508,3,1,2,508_3_1_2,7717a57ec3d7,6,5,3,1,6,1,1,1,1,1,1,1,6
508,3,1,2,508_3_1_2,044f4b3501cd,6,5,3,1,7,5,1,1,1,1,2,1,6
508,3,2,1,508_3_2_1,c7b9bdd40758,4,1,2,1,6,1,1,1,6,6,3,1,6
508,3,2,1,508_3_2_1,7717a57ec3d7,3,1,4,1,3,1,1,1,8,8,4,2,6
508,3,2,1,508_3_2_1,044f4b3501cd,5,1,3,3,6,1,1,1,5,5,3,1,7
508,3,2,2,508_3_2_2,a1f478977aa8,8,1,1,4,7,1,1,1,1,1,1,1,7
508,3,2,2,508_3_2_2,c278ec5a69c3,8,1,4,1,8,3,1,1,1,1,2,1,8
508,3,2,2,508_3_2_2,7717a57ec3d7,7,1,3,2,7,6,1,1,3,4,2,1,8
508,3,2,2,508_3_2_2,044f4b3501cd,8,1,2,4,8,1,1,1,1,1,2,1,8
509,1,1,1,509_1_1_1,7b85175b4550,5,7,4,3,7,7,1,1,2,6,3,1,7
509,1,1,1,509_1_1_1,d84fe7e07bed,8,7,5,1,6,7,3,1,1,7,1,2,7
509,1,1,1,509_1_1_1,222e292d9810,6,7,8,5,6,4,1,1,2,5,1,1,6
509,1,1,2,509_1_1_2,7b85175b4550,6,5,4,1,6,5,1,5,1,5,3,2,7
509,1,1,2,509_1_1_2,d84fe7e07bed,8,4,6,1,5,4,1,1,1,2,2,1,4
509,1,1,2,509_1_1_2,222e292d9810,5,3,1,1,5,1,2,1,1,1,5,1,5
509,1,2,1,509_1_2_1,7b85175b4550,7,7,6,4,6,1,4,5,3,4,1,1,7
509,1,2,1,509_1_2_1,d84fe7e07bed,6,9,3,1,5,5,5,4,4,5,1,1,9
509,1,2,1,509_1_2_1,222e292d9810,6,9,4,1,7,5,2,1,1,1,1,1,8
509,1,2,2,509_1_2_2,7b85175b4550,3,3,3,1,7,3,1,1,4,6,1,1,7
509,1,2,2,509_1_2_2,d84fe7e07bed,6,1,1,1,6,3,1,1,3,1,1,1,5
509,1,2,2,509_1_2_2,222e292d9810,5,1,1,4,5,1,1,1,3,4,2,1,5
509,2,1,1,509_2_1_1,7b85175b4550,6,6,6,1,7,1,1,1,2,1,1,1,6
509,2,1,1,509_2_1_1,d84fe7e07bed,6,4,4,4,7,1,3,4,3,4,1,1,6
509,2,1,1,509_2_1_1,222e292d9810,7,2,6,1,6,1,2,2,3,5,1,1,7
509,2,1,2,509_2_1_2,7b85175b4550,6,1,5,4,7,6,5,6,1,1,1,1,7
509,2,1,2,509_2_1_2,d84fe7e07bed,9,4,3,1,8,4,4,1,1,1,1,1,8
509,2,1,2,509_2_1_2,222e292d9810,7,2,6,1,6,3,6,3,2,4,1,1,6
509,2,2,1,509_2_2_1,7b85175b4550,7,5,7,3,7,5,2,3,1,5,1,1,7
509,2,2,1,509_2_2_1,d84fe7e07bed,8,4,2,4,9,3,1,1,1,3,2,1,8
509,2,2,1,509_2_2_1,222e292d9810,6,6,5,1,6,2,2,3,1,1,1,1,7
509,2,2,2,509_2_2_2,7b85175b4550,7,5,7,5,7,4,1,1,1,6,1,1,7
509,2,2,2,509_2_2_2,d84fe7e07bed,9,1,1,1,8,1,1,1,1,3,1,1,7
509,2,2,2,509_2_2_2,222e292d9810,7,2,2,1,7,1,2,1,2,3,2,1,5
509,3,1,1,509_3_1_1,c7b9bdd40758,8,7,2,1,8,8,1,1,1,6,1,1,8
509,3,1,1,509_3_1_1,7717a57ec3d7,7,6,1,1,5,7,1,1,1,3,1,1,6
509,3,1,1,509_3_1_1,044f4b3501cd,7,7,2,1,7,6,1,1,2,5,1,1,8
509,3,1,2,509_3_1_2,c7b9bdd40758,6,1,3,1,6,5,1,1,1,1,1,1,7
509,3,1,2,509_3_1_2,7717a57ec3d7,5,1,3,1,7,5,1,1,1,1,1,1,7
509,3,1,2,509_3_1_2,044f4b3501cd,6,1,3,1,7,5,1,1,1,1,1,1,6
509,3,2,1,509_3_2_1,c7b9bdd40758,7,1,1,2,7,1,1,1,1,2,1,1,7
509,3,2,1,509_3_2_1,7717a57ec3d7,6,1,3,1,5,1,1,1,1,2,1,1,5
509,3,2,1,509_3_2_1,044f4b3501cd,6,1,1,1,7,1,1,1,1,3,1,1,7
509,3,2,2,509_3_2_2,c7b9bdd40758,8,1,1,4,6,1,1,1,1,1,1,1,7
509,3,2,2,509_3_2_2,7717a57ec3d7,8,5,3,3,5,3,1,1,1,3,1,1,7
509,3,2,2,509_3_2_2,044f4b3501cd,8,1,1,1,5,3,1,1,1,3,1,1,6
512,1,1,1,512_1_1_1,7b85175b4550,4,3,5,3,7,5,1,1,4,5,1,1,7
512,1,1,1,512_1_1_1,d84fe7e07bed,8,1,5,4,7,1,1,1,1,3,1,1,8
512,1,1,1,512_1_1_1,222e292d9810,7,1,2,3,8,1,1,1,2,1,1,1,7
512,1,1,2,512_1_1_2,7b85175b4550,6,4,7,4,7,5,1,1,2,4,1,1,7
512,1,1,2,512_1_1_2,d84fe7e07bed,8,1,6,2,7,1,1,1,1,1,1,1,7
512,1,1,2,512_1_1_2,222e292d9810,8,2,9,5,8,3,3,3,1,1,1,1,9
512,1,2,1,512_1_2_1,7b85175b4550,7,5,4,4,7,1,1,1,2,2,1,1,7
512,1,2,1,512_1_2_1,d84fe7e07bed,7,2,2,1,7,1,1,1,3,1,1,1,8
512,1,2,1,512_1_2_1,222e292d9810,7,2,5,1,6,2,1,2,1,1,1,1,7
512,1,2,2,512_1_2_2,7b85175b4550,5,5,5,5,7,5,4,3,1,5,1,1,7
512,1,2,2,512_1_2_2,d84fe7e07bed,9,4,5,5,7,1,3,1,1,1,1,1,8
512,1,2,2,512_1_2_2,222e292d9810,6,3,5,1,7,2,1,1,1,2,1,1,7
512,2,1,1,512_2_1_1,7b85175b4550,7,5,6,1,7,1,1,1,5,5,1,1,7
512,2,1,1,512_2_1_1,d84fe7e07bed,8,2,5,4,6,3,1,1,1,1,1,1,7
512,2,1,1,512_2_1_1,222e292d9810,7,2,8,5,8,4,1,1,3,1,1,1,7
512,2,1,2,512_2_1_2,7b85175b4550,5,3,7,6,7,1,1,1,3,5,1,1,7
512,2,1,2,512_2_1_2,d84fe7e07bed,9,1,5,7,9,4,1,1,1,5,1,1,9
512,2,1,2,512_2_1_2,222e292d9810,7,2,5,6,6,2,1,1,2,1,1,1,7
512,2,2,1,512_2_2_1,7b85175b4550,6,3,5,5,7,5,3,3,3,5,1,1,7
512,2,2,1,512_2_2_1,d84fe7e07bed,8,2,1,1,7,3,1,1,1,1,1,1,8
512,2,2,1,512_2_2_1,222e292d9810,7,2,1,3,7,2,1,1,1,1,1,1,7
512,2,2,2,512_2_2_2,7b85175b4550,7,7,4,1,7,1,1,1,1,3,1,1,7
512,2,2,2,512_2_2_2,d84fe7e07bed,9,6,6,6,9,3,4,4,1,3,1,1,9
512,2,2,2,512_2_2_2,222e292d9810,7,4,6,1,8,3,2,2,1,1,1,1,8
512,3,1,1,512_3_1_1,c7b9bdd40758,6,1,3,1,8,1,1,5,1,7,1,1,8
512,3,1,1,512_3_1_1,7717a57ec3d7,5,1,5,1,5,1,1,1,1,4,1,1,5
512,3,1,1,512_3_1_1,044f4b3501cd,6,2,4,1,6,1,1,5,3,3,1,1,7
512,3,1,2,512_3_1_2,c7b9bdd40758,5,1,4,1,6,5,1,5,2,5,5,1,6
512,3,1,2,512_3_1_2,7717a57ec3d7,5,1,4,1,7,7,5,5,1,3,3,3,6
512,3,1,2,512_3_1_2,044f4b3501cd,5,1,4,1,7,7,5,5,1,2,2,2,6
512,3,2,1,512_3_2_1,a1f478977aa8,6,9,5,1,7,6,1,1,3,3,1,1,8
512,3,2,1,512_3_2_1,c278ec5a69c3,6,9,5,1,7,6,1,1,3,3,1,1,8
512,3,2,1,512_3_2_1,7717a57ec3d7,5,5,3,1,7,5,5,5,2,3,1,1,7
512,3,2,1,512_3_2_1,044f4b3501cd,7,5,3,2,8,4,3,5,2,2,2,1,8
512,3,2,2,512_3_2_2,c278ec5a69c3,4,1,1,1,7,3,1,1,1,3,3,1,7
512,3,2,2,512_3_2_2,7717a57ec3d7,4,1,2,1,4,1,1,5,5,7,7,2,6
512,3,2,2,512_3_2_2,044f4b3501cd,5,1,1,1,7,3,1,1,1,3,2,1,6
513,1,1,1,513_1_1_1,7b85175b4550,3,4,5,1,6,5,5,1,5,7,1,1,6
513,1,1,1,513_1_1_1,d84fe7e07bed,4,1,2,1,7,6,1,1,5,9,1,1,8
513,1,1,1,513_1_1_1,222e292d9810,3,3,1,1,5,7,1,1,7,9,3,1,7
513,1,1,2,513_1_1_2,7b85175b4550,3,3,6,1,5,1,2,3,4,4,2,1,6
513,1,1,2,513_1_1_2,d84fe7e07bed,4,1,4,1,5,1,1,1,6,1,1,1,5
513,1,1,2,513_1_1_2,222e292d9810,4,1,2,1,4,1,1,1,5,2,2,1,5
513,1,2,1,513_1_2_1,7b85175b4550,3,6,1,1,4,5,2,3,6,6,1,1,6
513,1,2,1,513_1_2_1,d84fe7e07bed,4,8,1,3,5,3,3,1,7,5,1,5,8
513,1,2,1,513_1_2_1,222e292d9810,4,6,2,3,6,1,1,1,6,6,4,2,6
513,1,2,2,513_1_2_2,7b85175b4550,5,4,5,1,8,7,2,1,4,8,1,1,7
513,1,2,2,513_1_2_2,d84fe7e07bed,4,1,5,1,8,4,1,1,5,7,1,1,7
513,1,2,2,513_1_2_2,222e292d9810,3,1,6,1,7,5,2,1,5,5,1,1,7
513,2,1,1,513_2_1_1,7b85175b4550,6,6,3,3,7,7,6,5,3,6,1,1,7
513,2,1,1,513_2_1_1,d84fe7e07bed,7,7,1,3,7,6,4,4,6,7,1,1,8
513,2,1,1,513_2_1_1,222e292d9810,7,7,4,2,6,6,1,1,5,6,1,1,7
513,2,1,2,513_2_1_2,7b85175b4550,7,5,4,1,7,7,1,6,1,2,1,2,7
513,2,1,2,513_2_1_2,d84fe7e07bed,8,6,2,5,6,4,4,5,1,2,1,2,7
513,2,1,2,513_2_1_2,222e292d9810,7,7,2,1,6,5,4,6,1,1,1,1,7
513,2,2,1,513_2_2_1,7b85175b4550,5,7,2,1,7,1,1,1,4,4,1,1,6
513,2,2,1,513_2_2_1,d84fe7e07bed,8,9,3,1,6,1,4,1,5,3,1,1,9
513,2,2,1,513_2_2_1,222e292d9810,7,9,1,1,7,1,2,1,3,2,1,1,7
513,2,2,2,513_2_2_2,7b85175b4550,5,6,3,4,7,6,3,1,5,7,1,2,7
513,2,2,2,513_2_2_2,d84fe7e07bed,6,3,4,2,7,4,1,1,4,4,1,2,7
513,2,2,2,513_2_2_2,222e292d9810,6,6,3,1,6,5,2,2,4,5,1,1,7
513,3,1,1,513_3_1_1,c7b9bdd40758,2,7,1,1,6,1,1,1,9,9,1,1,8
513,3,1,1,513_3_1_1,7717a57ec3d7,4,8,4,2,7,5,1,5,6,8,1,1,8
513,3,1,1,513_3_1_1,044f4b3501cd,4,7,3,2,6,5,1,5,5,7,1,1,7
513,3,1,2,513_3_1_2,c7b9bdd40758,5,1,6,1,7,7,5,1,1,1,1,1,6
513,3,1,2,513_3_1_2,7717a57ec3d7,4,1,3,1,5,5,1,1,1,1,1,1,4
513,3,1,2,513_3_1_2,044f4b3501cd,5,1,5,1,6,5,1,1,1,1,3,1,4
513,3,2,1,513_3_2_1,c7b9bdd40758,5,9,1,1,4,1,1,1,2,5,1,1,6
513,3,2,1,513_3_2_1,7717a57ec3d7,5,9,2,1,5,5,1,1,3,8,2,1,6
513,3,2,1,513_3_2_1,044f4b3501cd,5,8,2,1,6,5,1,1,4,9,3,1,8
513,3,2,2,513_3_2_2,a1f478977aa8,5,5,2,1,6,5,1,1,1,3,2,1,7
513,3,2,2,513_3_2_2,c278ec5a69c3,5,4,4,1,8,3,1,1,1,5,8,1,6
513,3,2,2,513_3_2_2,7717a57ec3d7,4,4,2,1,5,1,1,1,1,1,4,4,5
513,3,2,2,513_3_2_2,044f4b3501cd,5,1,6,1,8,1,1,1,2,2,4,1,6
519,1,1,1,519_1_1_1,7b85175b4550,5,5,3,4,7,6,5,3,4,7,1,1,7
519,1,1,1,519_1_1_1,d84fe7e07bed,5,3,3,1,6,1,3,1,1,5,1,1,7
519,1,1,1,519_1_1_1,222e292d9810,7,6,2,1,8,1,2,1,2,4,1,1,7
519,1,1,2,519_1_1_2,552bdf4bbc93,6,3,6,3,6,3,1,1,2,6,1,1,7
519,1,1,2,519_1_1_2,8b61b3a4e246,3,1,3,2,3,2,1,1,1,3,1,6,6
519,1,1,2,519_1_1_2,d84fe7e07bed,4,4,5,1,6,4,1,1,5,5,2,7,6
519,1,1,2,519_1_1_2,222e292d9810,6,5,6,1,6,2,1,1,3,3,1,1,6
519,1,2,1,519_1_2_1,7b85175b4550,5,3,6,5,7,4,2,2,5,3,1,1,6
519,1,2,1,519_1_2_1,d84fe7e07bed,7,1,7,3,7,1,1,1,2,1,1,1,7
519,1,2,1,519_1_2_1,222e292d9810,9,3,9,6,8,2,2,2,1,1,1,1,9
519,1,2,2,519_1_2_2,7b85175b4550,6,5,1,1,7,6,1,1,3,7,1,1,8
519,1,2,2,519_1_2_2,d84fe7e07bed,5,1,2,5,5,4,1,1,5,4,1,1,8
519,1,2,2,519_1_2_2,222e292d9810,6,3,4,3,6,1,1,1,3,4,1,1,7
519,2,1,1,519_2_1_1,7b85175b4550,6,6,6,3,7,7,1,1,4,5,1,1,7
519,2,1,1,519_2_1_1,d84fe7e07bed,6,1,3,1,6,1,3,1,3,4,1,1,7
519,2,1,1,519_2_1_1,222e292d9810,6,3,6,1,7,2,2,1,3,5,1,1,8
519,2,1,2,519_2_1_2,7b85175b4550,5,3,5,1,7,1,1,1,6,3,1,1,6
519,2,1,2,519_2_1_2,d84fe7e07bed,4,1,3,1,6,1,1,1,7,1,1,1,7
519,2,1,2,519_2_1_2,222e292d9810,4,1,2,1,6,2,1,1,5,3,1,1,6
519,2,2,1,519_2_2_1,7b85175b4550,5,4,3,4,7,7,5,5,1,5,1,1,7
519,2,2,1,519_2_2_1,d84fe7e07bed,7,2,1,4,5,5,3,1,1,1,1,1,6
519,2,2,1,519_2_2_1,222e292d9810,7,2,1,5,7,6,2,2,1,1,1,1,7
519,2,2,2,519_2_2_2,7b85175b4550,7,7,4,1,7,7,3,7,2,6,1,1,7
519,2,2,2,519_2_2_2,d84fe7e07bed,8,5,3,2,7,3,4,3,1,3,1,1,7
519,2,2,2,519_2_2_2,222e292d9810,7,5,3,5,6,4,5,5,1,3,1,1,7
519,3,1,1,519_3_1_1,c7b9bdd40758,6,7,2,1,7,1,5,5,3,4,1,1,7
519,3,1,1,519_3_1_1,7717a57ec3d7,5,7,3,1,4,3,1,5,3,4,1,1,6
519,3,1,1,519_3_1_1,044f4b3501cd,6,6,2,1,4,1,1,5,6,3,1,1,7
519,3,1,2,519_3_1_2,c7b9bdd40758,4,1,3,1,6,3,1,1,4,6,1,1,8
519,3,1,2,519_3_1_2,7717a57ec3d7,5,1,4,1,7,1,1,5,2,3,2,2,6
519,3,1,2,519_3_1_2,044f4b3501cd,4,1,3,1,7,5,1,1,1,3,1,1,8
519,3,2,1,519_3_2_1,c7b9bdd40758,8,9,4,2,6,4,1,1,1,3,1,1,6
519,3,2,1,519_3_2_1,7717a57ec3d7,8,8,2,2,6,5,1,1,1,3,1,1,6
519,3,2,1,519_3_2_1,044f4b3501cd,7,8,2,2,7,6,1,1,2,3,1,1,7
519,3,2,2,519_3_2_2,c7b9bdd40758,6,2,4,1,6,1,1,1,3,5,1,1,7
519,3,2,2,519_3_2_2,7717a57ec3d7,5,1,6,1,8,1,1,3,1,2,2,1,6
519,3,2,2,519_3_2_2,044f4b3501cd,6,3,6,1,8,5,1,1,2,1,3,1,7
521,1,1,1,521_1_1_1,7b85175b4550,5,7,1,1,6,3,1,1,7,7,1,1,6
521,1,1,1,521_1_1_1,d84fe7e07bed,5,5,1,1,7,1,1,1,8,6,1,1,7
521,1,1,1,521_1_1_1,222e292d9810,1,5,4,1,6,1,1,1,8,8,2,1,7
521,1,1,2,521_1_1_2,7b85175b4550,5,7,3,1,7,1,1,1,4,5,1,1,7
521,1,1,2,521_1_1_2,d84fe7e07bed,5,7,2,1,5,1,1,1,3,1,1,1,6
521,1,1,2,521_1_1_2,222e292d9810,4,7,3,1,6,2,1,1,3,3,1,1,6
521,1,2,1,521_1_2_1,7b85175b4550,4,6,5,4,6,7,1,1,7,7,1,1,6
521,1,2,1,521_1_2_1,d84fe7e07bed,4,2,5,3,6,1,1,1,6,7,1,1,7
521,1,2,1,521_1_2_1,222e292d9810,3,1,2,1,5,1,3,1,8,3,1,3,7
521,1,2,2,521_1_2_2,7b85175b4550,4,6,3,1,7,6,1,1,6,9,1,1,6
521,1,2,2,521_1_2_2,d84fe7e07bed,3,3,2,1,5,1,1,1,6,1,1,1,6
521,1,2,2,521_1_2_2,222e292d9810,5,6,5,6,6,1,1,1,6,5,1,1,6
521,2,1,1,521_2_1_1,7b85175b4550,5,4,3,1,6,5,1,1,7,5,1,1,5
521,2,1,1,521_2_1_1,d84fe7e07bed,5,6,5,2,7,3,2,1,6,3,1,1,7
521,2,1,1,521_2_1_1,222e292d9810,5,4,5,2,6,4,1,2,5,7,1,1,7
521,2,1,2,521_2_1_2,7b85175b4550,6,6,3,1,6,1,1,1,3,3,1,1,6
521,2,1,2,521_2_1_2,d84fe7e07bed,7,6,4,1,7,4,1,1,1,1,1,1,5
521,2,1,2,521_2_1_2,222e292d9810,6,5,3,1,6,3,3,1,1,1,1,1,6
521,2,2,1,521_2_2_1,7b85175b4550,6,4,5,5,7,6,3,4,2,3,1,1,7
521,2,2,1,521_2_2_1,d84fe7e07bed,8,4,4,3,6,5,4,1,1,4,1,1,7
521,2,2,1,521_2_2_1,222e292d9810,7,5,1,1,6,6,3,1,1,2,1,1,6
521,2,2,2,521_2_2_2,7b85175b4550,7,6,6,5,7,7,5,3,1,5,1,1,7
521,2,2,2,521_2_2_2,d84fe7e07bed,8,1,1,3,8,4,3,1,1,7,1,1,8
521,2,2,2,521_2_2_2,222e292d9810,6,2,5,2,6,5,5,5,1,2,1,1,7
521,3,1,1,521_3_1_1,c7b9bdd40758,6,1,8,1,8,7,1,5,3,1,1,1,7
521,3,1,1,521_3_1_1,7717a57ec3d7,5,1,5,1,7,8,1,5,2,1,1,1,7
521,3,1,1,521_3_1_1,044f4b3501cd,6,2,8,1,8,7,1,5,3,3,2,2,7
521,3,1,2,521_3_1_2,c7b9bdd40758,8,7,4,1,6,3,1,5,1,3,1,1,7
521,3,1,2,521_3_1_2,7717a57ec3d7,6,7,4,2,5,1,1,5,1,2,1,1,5
521,3,1,2,521_3_1_2,044f4b3501cd,7,7,2,1,8,5,1,5,3,3,1,1,7
521,3,2,1,521_3_2_1,c7b9bdd40758,8,4,1,1,6,7,1,1,1,2,1,1,7
521,3,2,1,521_3_2_1,7717a57ec3d7,8,5,1,5,8,8,1,7,1,1,1,1,7
521,3,2,1,521_3_2_1,044f4b3501cd,6,1,1,2,7,6,1,1,1,1,1,1,7
521,3,2,2,521_3_2_2,c7b9bdd40758,7,1,4,1,8,6,1,1,1,2,1,1,7
521,3,2,2,521_3_2_2,7717a57ec3d7,8,6,4,3,8,5,1,5,1,3,1,2,8
521,3,2,2,521_3_2_2,044f4b3501cd,6,1,5,1,8,8,1,6,1,3,1,1,8
522,1,1,1,522_1_1_1,7b85175b4550,1,1,1,1,5,1,1,1,6,6,1,1,5
522,1,1,1,522_1_1_1,d84fe7e07bed,3,1,2,1,5,1,1,1,9,3,1,1,6
522,1,1,1,522_1_1_1,222e292d9810,1,1,1,1,3,1,1,1,8,6,1,1,6
522,1,1,2,522_1_1_2,7b85175b4550,4,5,3,1,7,5,1,1,7,7,1,1,7
522,1,1,2,522_1_1_2,d84fe7e07bed,2,2,1,1,3,3,3,1,9,7,1,1,8
522,1,1,2,522_1_1_2,222e292d9810,3,2,1,1,4,4,2,1,8,6,1,1,7
522,1,2,1,522_1_2_1,7b85175b4550,3,1,2,1,5,1,1,1,8,7,1,1,5
522,1,2,1,522_1_2_1,d84fe7e07bed,1,1,1,1,3,1,1,1,9,1,1,1,7
522,1,2,1,522_1_2_1,222e292d9810,3,1,1,1,3,1,1,1,8,3,1,1,5
522,1,2,2,522_1_2_2,7b85175b4550,6,4,3,4,8,7,3,1,3,5,1,1,7
522,1,2,2,522_1_2_2,d84fe7e07bed,2,2,1,1,6,1,3,1,9,5,1,1,7
522,1,2,2,522_1_2_2,222e292d9810,5,5,1,1,5,3,1,1,8,6,1,1,7
522,2,1,1,522_2_1_1,7b85175b4550,5,3,3,1,7,7,5,1,4,6,1,1,7
522,2,1,1,522_2_1_1,d84fe7e07bed,5,1,2,1,6,4,4,6,3,6,1,1,7
522,2,1,1,522_2_1_1,222e292d9810,5,1,1,1,5,5,2,1,5,7,1,1,7
522,2,1,2,522_2_1_2,7b85175b4550,5,7,4,1,7,6,4,5,1,5,1,1,7
522,2,1,2,522_2_1_2,d84fe7e07bed,5,5,1,1,6,5,4,5,3,6,1,1,7
522,2,1,2,522_2_1_2,222e292d9810,7,6,3,1,7,6,6,7,2,3,1,1,7
522,2,2,1,522_2_2_1,7b85175b4550,3,3,2,1,5,5,3,2,7,5,3,1,6
522,2,2,1,522_2_2_1,d84fe7e07bed,4,1,2,1,5,4,3,1,9,7,1,1,7
522,2,2,1,522_2_2_1,222e292d9810,4,1,1,1,5,2,1,1,7,5,1,1,6
522,2,2,2,522_2_2_2,7b85175b4550,5,7,3,1,7,6,2,2,2,6,1,1,7
522,2,2,2,522_2_2_2,d84fe7e07bed,4,7,1,1,5,3,2,1,4,4,1,1,6
